Id,SalePrice
1741,209554.94
1742,182271.97
1743,186346.88
1744,281957.78
1745,208930.38
1746,193870.44
1747,221616.33
1748,233657.64
1749,167868.12
1750,138604.9
1751,256440.47
1752,104225.14
1753,165252.42
1754,214659.62
1755,179695.86
1756,143783.6
1757,106672.92
1758,167659.6
1759,179860.38
1760,188465.75
1761,188686.75
1762,177420.64
1763,176746.25
1764,107809.33
1765,162983.33
1766,201169.38
1767,239497.02
1768,143238.6
1769,172998.48
1770,157749.08
1771,111860.2
1772,126817.05
1773,138972.38
1774,172965.53
1775,126517.14
1776,120227.36
1777,96199.81
1778,132034.95
1779,120138.8
1780,170626.17
1781,117046.95
1782,83914.125
1783,156903.34
1784,97790.59
1785,118971.67
1786,156832.6
1787,167844.75
1788,57034.926
1789,103459.75
1790,85219.05
1791,227847.03
1792,162123.92
1793,140042.16
1794,159779.66
1795,122887.39
1796,113736.52
1797,137339.4
1798,110624.39
1799,95064.625
1800,110686.62
1801,138047.23
1802,150894.89
1803,166525.16
1804,141930.95
1805,136933.66
1806,114817.66
1807,135787.92
1808,131562.8
1809,118924.516
1810,142055.8
1811,72649.984
1812,87133.695
1813,110851.37
1814,81190.445
1815,43926.734
1816,81369.36
1817,127287.94
1818,148368.45
1819,126561.84
1820,64230.555
1821,95574.875
1822,152451.27
1823,36094.38
1824,132480.61
1825,140050.25
1826,95268.53
1827,96538.34
1828,134428.94
1829,157655.34
1830,140125.95
1831,140361.69
1832,97520.75
1833,131212.05
1834,111182.55
1835,140817.42
1836,106555.625
1837,78980.73
1838,101518.99
1839,84530.12
1840,155825.56
1841,126071.51
1842,94270.85
1843,160527.64
1844,129956.734
1845,157972.55
1846,149029.7
1847,179168.2
1848,35407.51
1849,114432.38
1850,111357.89
1851,135218.02
1852,130809.89
1853,136145.94
1854,164323.34
1855,151190.86
1856,241267.11
1857,141242.66
1858,136059.84
1859,109809.78
1860,165489.88
1861,110388.74
1862,312509.75
1863,308000.88
1864,308017.28
1865,295618.47
1866,299434.9
1867,244868.17
1868,290124.06
1869,220231.45
1870,235273.48
1871,252749.62
1872,199875.55
1873,244313.03
1874,155315.28
1875,206762.66
1876,221260.03
1877,218214.81
1878,225620.22
1879,128722.05
1880,136607.34
1881,261322.83
1882,254028.34
1883,198656.5
1884,210226.25
1885,235741.16
1886,268629.8
1887,230543.28
1888,269157.75
1889,196378.5
1890,140587.25
1891,137372.4
1892,86375.2
1893,119731.3
1894,131276.19
1895,143065.48
1896,119081.19
1897,124672.055
1898,114829.18
1899,141806.6
1900,129711.78
1901,156952.72
1902,146174.42
1903,194911.1
1904,129594.695
1905,196100.94
1906,151986.52
1907,214013.12
1908,116439.75
1909,147742.34
1910,129380.53
1911,219187.53
1912,271794.75
1913,197244.23
1914,51259.71
1915,252862.61
1916,43463.785
1917,242723.9
1918,142863.25
1919,187002.66
1920,180184.31
1921,323701.3
1922,277534.72
1923,216888.77
1924,259234.47
1925,220575.0
1926,313612.03
1927,131727.81
1928,179924.97
1929,107191.93
1930,123853.85
1931,153908.56
1932,149076.19
1933,180327.12
1934,196589.05
1935,195516.81
1936,197489.77
1937,201195.02
1938,189513.19
1939,217737.22
1940,180239.2
1941,192361.69
1942,193519.66
1943,194762.84
1944,299444.6
1945,297411.28
1946,156791.69
1947,250515.31
1948,188494.88
1949,231241.47
1950,195685.14
1951,255266.44
1952,220027.06
1953,204449.53
1954,202671.61
1955,137537.86
1956,289450.38
1957,171127.97
1958,288307.06
1959,154096.03
1960,101250.76
1961,124190.53
1962,95620.28
1963,115957.305
1964,117787.336
1965,138364.58
1966,127267.96
1967,276238.03
1968,349020.6
1969,317223.8
1970,345590.66
1971,367126.12
1972,322073.5
1973,264506.8
1974,298458.16
1975,370632.34
1976,275731.03
1977,333124.03
1978,312268.5
1979,285878.22
1980,212658.03
1981,298470.38
1982,219845.0
1983,205656.5
1984,180263.31
1985,237403.69
1986,230895.36
1987,190937.03
1988,203729.02
1989,211416.31
1990,230746.6
1991,229044.33
1992,236946.73
1993,192695.3
1994,228314.8
1995,203380.77
1996,276323.97
1997,283034.94
1998,296146.4
1999,273607.22
2000,285320.22
2001,275797.03
2002,247987.94
2003,262153.6
2004,279521.6
2005,224286.97
2006,217670.97
2007,259744.19
2008,220231.72
2009,206652.34
2010,210039.94
2011,148251.69
2012,186617.14
2013,185116.78
2014,197238.22
2015,200824.97
2016,206942.94
2017,199298.16
2018,123878.64
2019,144335.39
2020,95484.625
2021,92439.47
2022,202624.12
2023,145054.66
2024,283792.78
2025,319250.66
2026,172330.56
2027,169302.42
2028,159287.47
2029,173143.75
2030,244200.53
2031,225681.56
2032,224055.78
2033,232266.78
2034,173139.16
2035,234217.2
2036,210732.72
2037,209888.86
2038,244376.16
2039,187020.5
2040,299694.03
2041,254573.78
2042,217074.25
2043,177379.66
2044,196842.34
2045,198255.16
2046,143676.06
2047,146402.69
2048,149535.22
2049,165438.38
2050,163450.4
2051,90970.555
2052,134439.89
2053,151838.45
2054,64411.11
2055,157427.4
2056,154567.0
2057,112029.42
2058,238447.61
2059,153265.88
2060,184689.31
2061,190830.28
2062,122990.06
2063,99962.164
2064,145546.62
2065,109146.27
2066,189943.69
2067,145872.53
2068,151644.31
2069,63329.914
2070,90907.375
2071,108283.8
2072,169049.0
2073,145043.31
2074,187591.97
2075,152793.19
2076,119805.07
2077,152012.44
2078,113886.57
2079,138992.8
2080,101657.16
2081,107740.36
2082,139788.9
2083,137102.17
2084,91196.41
2085,111325.64
2086,148982.72
2087,126827.86
2088,102245.2
2089,70778.39
2090,121401.41
2091,98510.82
2092,146500.12
2093,107606.61
2094,111182.11
2095,134491.98
2096,68031.59
2097,94867.02
2098,145955.31
2099,44184.28
2100,103882.66
2101,122893.484
2102,119167.22
2103,92830.42
2104,120322.92
2105,128940.39
2106,56658.164
2107,216710.38
2108,116880.305
2109,108755.48
2110,127558.97
2111,135386.84
2112,136205.66
2113,108377.984
2114,109553.0
2115,147651.3
2116,116177.84
2117,156010.38
2118,103832.875
2119,92167.445
2120,111604.19
2121,86234.33
2122,116388.42
2123,76444.836
2124,155054.67
2125,151170.22
2126,175411.39
2127,159491.12
2128,115216.125
2129,82205.7
2130,131279.4
2131,166220.67
2132,116564.76
2133,134153.8
2134,131978.66
2135,103425.914
2136,46790.133
2137,117844.38
2138,137464.03
2139,162446.45
2140,142016.36
2141,142736.25
2142,129388.78
2143,141083.81
2144,99968.06
2145,147802.84
2146,156785.44
2147,181282.06
2148,143124.47
2149,145880.44
2150,224861.97
2151,103162.14
2152,159798.1
2153,182038.44
2154,90577.42
2155,149111.45
2156,251581.61
2157,253411.97
2158,236410.08
2159,214849.98
2160,199582.38
2161,251742.56
2162,346129.72
2163,321808.62
2164,243485.45
2165,183171.6
2166,165537.34
2167,228788.64
2168,207839.52
2169,200234.44
2170,216740.02
2171,156836.19
2172,154823.23
2173,168003.61
2174,238889.44
2175,274028.88
2176,276001.28
2177,238104.53
2178,227282.5
2179,151458.95
2180,225626.28
2181,200991.89
2182,229450.0
2183,201176.11
2184,127744.41
2185,128934.19
2186,157475.14
2187,165125.16
2188,158200.11
2189,304600.44
2190,49105.06
2191,51809.613
2192,70516.86
2193,100960.625
2194,100271.18
2195,95824.41
2196,91464.17
2197,114681.75
2198,147137.02
2199,183828.22
2200,139011.53
2201,146758.44
2202,164751.66
2203,156700.62
2204,161055.47
2205,103543.53
2206,136721.06
2207,188373.52
2208,239185.81
2209,213066.55
2210,122371.98
2211,106136.05
2212,110347.31
2213,91698.47
2214,144316.38
2215,98094.625
2216,148851.66
2217,42880.18
2218,60664.875
2219,60200.07
2220,56821.32
2221,255385.78
2222,241994.22
2223,281594.28
2224,235373.92
2225,136285.9
2226,217985.97
2227,211345.9
2228,258876.3
2229,249060.47
2230,165691.6
2231,220201.22
2232,205969.34
2233,202268.02
2234,250136.1
2235,226252.98
2236,262382.16
2237,318442.28
2238,218886.28
2239,113401.31
2240,170363.66
2241,173805.28
2242,136126.47
2243,134524.9
2244,107125.7
2245,97695.61
2246,132640.08
2247,118049.25
2248,118374.664
2249,123186.016
2250,132004.75
2251,115013.67
2252,199980.9
2253,169557.11
2254,187980.02
2255,215686.94
2256,178701.75
2257,229374.34
2258,171795.58
2259,198921.19
2260,167475.9
2261,184486.81
2262,183321.42
2263,312650.06
2264,387051.16
2265,204546.22
2266,249471.28
2267,320694.6
2268,317163.1
2269,164178.62
2270,205750.94
2271,223297.23
2272,226677.9
2273,178276.05
2274,210797.78
2275,188188.42
2276,182582.28
2277,202620.34
2278,166404.06
2279,120774.61
2280,102370.98
2281,182223.44
2282,191714.28
2283,114573.42
2284,120481.31
2285,123071.24
2286,125215.336
2287,302140.72
2288,269738.0
2289,315531.34
2290,351245.12
2291,293877.06
2292,345491.97
2293,359759.72
2294,324148.03
2295,370278.6
2296,280519.62
2297,296393.5
2298,301978.22
2299,328227.75
2300,302958.25
2301,281294.8
2302,253005.77
2303,240965.08
2304,241915.14
2305,205082.38
2306,201973.11
2307,214622.22
2308,217997.9
2309,252417.8
2310,211050.81
2311,217175.1
2312,194574.03
2313,194679.53
2314,182174.17
2315,198957.66
2316,212616.66
2317,202550.66
2318,195477.12
2319,195175.47
2320,189842.75
2321,242909.62
2322,199150.22
2323,186193.19
2324,204447.84
2325,223460.42
2326,192612.98
2327,216781.69
2328,231935.97
2329,207755.38
2330,210253.02
2331,323195.3
2332,321617.0
2333,290116.38
2334,255814.27
2335,266900.8
2336,293903.06
2337,207033.97
2338,267718.8
2339,232163.33
2340,326870.1
2341,248641.17
2342,236479.53
2343,241998.66
2344,225604.12
2345,234057.31
2346,213170.72
2347,207712.75
2348,233296.22
2349,194390.3
2350,285111.8
2351,241878.97
2352,251195.73
2353,271418.97
2354,145145.72
2355,146368.64
2356,171762.81
2357,207498.6
2358,199087.03
2359,142643.33
2360,115341.83
2361,161263.53
2362,255636.66
2363,138147.44
2364,175589.66
2365,217738.95
2366,192396.81
2367,205710.84
2368,215061.02
2369,205727.4
2370,184496.95
2371,165300.3
2372,202485.81
2373,264057.94
2374,288932.4
2375,204758.34
2376,281589.53
2377,282818.12
2378,161328.5
2379,233102.61
2380,145278.19
2381,197814.5
2382,216766.97
2383,216738.44
2384,250553.84
2385,175649.88
2386,135725.89
2387,133884.19
2388,99557.375
2389,126151.98
2390,146507.72
2391,151139.14
2392,105159.21
2393,170833.92
2394,144580.7
2395,218007.03
2396,141847.53
2397,217792.6
2398,140390.86
2399,48468.547
2400,50079.0
2401,106380.03
2402,138468.97
2403,155334.12
2404,156279.52
2405,174991.31
2406,141673.95
2407,125257.38
2408,157080.81
2409,124915.61
2410,194586.17
2411,108359.95
2412,159159.75
2413,125929.28
2414,142407.34
2415,147704.5
2416,116082.21
2417,107755.195
2418,125792.445
2419,135843.98
2420,129313.93
2421,150110.9
2422,117740.63
2423,126956.22
2424,168109.12
2425,262571.1
2426,152050.12
2427,122187.11
2428,197485.95
2429,99980.25
2430,130462.21
2431,127458.09
2432,141132.42
2433,138489.92
2434,138072.34
2435,161021.66
2436,94817.75
2437,95433.44
2438,122788.945
2439,115190.17
2440,120670.41
2441,96077.12
2442,99159.51
2443,134071.12
2444,151862.3
2445,67306.92
2446,135860.5
2447,192803.38
2448,130262.75
2449,100830.14
2450,162096.25
2451,141809.97
2452,187073.6
2453,77022.73
2454,124472.06
2455,131918.97
2456,115843.78
2457,114213.69
2458,119345.414
2459,87056.67
2460,158727.28
2461,114095.5
2462,128750.75
2463,113886.44
2464,177422.47
2465,129475.65
2466,116227.71
2467,159100.39
2468,80932.27
2469,71175.9
2470,215922.9
2471,199815.4
2472,171637.12
2473,111124.98
2474,86538.28
2475,218816.47
2476,95348.05
2477,117331.13
2478,166631.97
2479,112655.195
2480,145506.22
2481,128150.01
2482,129468.53
2483,102564.45
2484,134930.39
2485,119984.47
2486,153422.34
2487,244840.61
2488,156066.47
2489,159918.84
2490,153605.77
2491,78405.64
2492,194545.62
2493,169680.34
2494,160613.33
2495,85895.17
2496,247674.05
2497,148431.64
2498,102205.99
2499,85401.16
2500,122595.19
2501,131520.19
2502,153424.7
2503,91751.5
2504,198195.84
2505,228815.47
2506,266138.8
2507,280481.8
2508,264976.88
2509,235704.03
2510,233124.25
2511,190997.05
2512,218149.6
2513,231305.95
2514,226964.86
2515,157308.62
2516,190920.81
2517,154390.53
2518,169229.3
2519,226524.31
2520,222140.4
2521,198591.4
2522,238700.47
2523,124956.59
2524,153631.31
2525,152933.06
2526,142516.44
2527,109937.67
2528,123081.08
2529,146559.22
2530,137775.06
2531,253633.28
2532,235220.69
2533,219933.94
2534,233111.39
2535,277448.66
2536,247622.2
2537,228094.05
2538,196528.06
2539,199773.34
2540,199215.56
2541,202284.25
2542,179762.69
2543,135293.72
2544,113590.016
2545,148513.9
2546,137028.25
2547,155618.61
2548,153229.6
2549,184505.88
2550,579355.56
2551,146054.66
2552,123019.73
2553,53045.19
2554,88060.99
2555,106263.91
2556,88653.72
2557,120516.69
2558,180601.25
2559,118762.484
2560,156015.97
2561,125813.7
2562,128548.05
2563,122266.0
2564,188396.0
2565,149811.72
2566,161798.17
2567,127234.01
2568,200032.66
2569,201763.8
2570,121370.516
2571,202251.84
2572,142810.9
2573,232591.22
2574,235664.75
2575,124235.81
2576,128696.17
2577,150838.2
2578,67273.26
2579,43240.227
2580,103084.19
2581,163005.22
2582,116800.09
2583,254597.48
2584,167050.34
2585,225416.56
2586,220095.44
2587,209808.81
2588,138460.17
2589,151640.2
2590,226119.6
2591,263318.38
2592,218024.11
2593,268950.28
2594,173603.86
2595,200867.53
2596,295537.47
2597,213860.6
2598,279125.28
2599,293513.62
2600,223099.8
2601,139151.97
2602,82456.81
2603,98133.71
2604,84280.32
2605,84315.484
2606,158167.75
2607,242984.89
2608,232300.5
2609,182398.86
2610,89926.25
2611,150549.69
2612,171018.44
2613,129787.266
2614,121460.234
2615,157038.97
2616,164398.19
2617,207192.53
2618,233813.23
2619,224021.12
2620,211689.1
2621,189215.97
2622,203076.78
2623,237333.7
2624,293015.1
2625,264165.12
2626,186945.89
2627,160883.62
2628,341310.38
2629,358167.84
2630,298802.78
2631,356727.47
2632,332520.97
2633,260282.47
2634,343146.34
2635,164950.84
2636,208332.53
2637,187956.58
2638,256029.22
2639,198485.4
2640,168655.27
2641,108259.2
2642,191447.03
2643,124783.234
2644,136119.94
2645,107985.24
2646,99068.055
2647,120879.64
2648,142670.03
2649,145927.12
2650,114872.7
2651,145833.47
2652,324319.56
2653,253660.86
2654,259243.05
2655,334506.66
2656,302523.06
2657,295751.44
2658,273589.66
2659,279931.5
2660,307571.16
2661,303039.84
2662,314011.47
2663,280198.78
2664,245094.72
2665,292076.34
2666,262664.3
2667,195496.22
2668,196185.47
2669,198433.39
2670,272181.56
2671,203531.12
2672,206526.88
2673,208669.36
2674,217992.53
2675,176349.12
2676,209496.19
2677,210633.19
2678,256576.47
2679,268013.6
2680,269037.16
2681,332158.3
2682,297019.9
2683,393199.8
2684,293189.38
2685,294069.22
2686,254501.39
2687,279310.8
2688,219759.72
2689,200697.75
2690,346448.2
2691,196204.75
2692,139574.78
2693,216703.25
2694,139405.22
2695,213307.05
2696,200669.94
2697,207281.28
2698,211389.64
2699,177039.84
2700,158434.03
2701,167109.12
2702,133124.92
2703,130463.516
2704,151908.11
2705,105148.68
2706,106205.66
2707,137260.97
2708,119471.83
2709,93191.164
2710,124329.875
2711,299804.9
2712,341533.97
2713,180325.75
2714,157406.0
2715,178801.97
2716,157935.58
2717,215249.6
2718,227582.0
2719,165154.06
2720,190062.31
2721,140259.0
2722,174709.58
2723,162606.06
2724,123361.58
2725,133585.89
2726,145197.69
2727,182590.3
2728,180892.17
2729,149478.84
2730,140177.58
2731,117129.64
2732,118673.53
2733,173210.22
2734,150713.36
2735,132210.69
2736,149233.34
2737,103666.39
2738,143268.34
2739,171075.94
2740,144977.84
2741,141290.0
2742,181371.66
2743,158470.47
2744,170110.34
2745,148543.52
2746,131268.56
2747,151892.5
2748,117145.914
2749,133084.12
2750,120121.62
2751,130950.03
2752,220233.92
2753,184016.08
2754,284070.9
2755,135336.56
2756,95230.875
2757,81579.45
2758,69765.71
2759,147555.4
2760,138021.22
2761,155223.75
2762,152422.72
2763,221640.73
2764,151069.78
2765,275052.97
2766,124290.51
2767,63956.766
2768,115711.33
2769,128706.08
2770,144514.11
2771,98516.94
2772,103005.66
2773,160554.2
2774,132189.22
2775,125290.79
2776,138756.56
2777,150940.88
2778,100168.92
2779,122164.48
2780,94137.23
2781,79693.64
2782,90071.78
2783,82387.266
2784,119842.016
2785,139469.19
2786,48762.97
2787,109004.27
2788,69929.26
2789,188041.89
2790,79776.61
2791,119375.02
2792,51861.188
2793,142811.98
2794,86419.19
2795,104687.234
2796,77746.195
2797,210410.89
2798,119079.85
2799,115009.766
2800,63662.473
2801,91353.75
2802,125838.65
2803,175241.72
2804,126486.72
2805,85244.12
2806,75310.25
2807,160093.22
2808,164737.78
2809,107438.56
2810,128830.27
2811,182478.1
2812,174139.19
2813,182638.38
2814,178191.31
2815,94751.67
2816,208461.86
2817,152860.61
2818,125119.83
2819,178423.69
2820,152493.0
2821,116561.55
2822,200459.22
2823,310585.56
2824,188343.69
2825,181655.31
2826,131869.36
2827,136881.38
2828,247646.86
2829,206688.31
2830,243385.36
2831,193910.5
2832,248430.12
2833,270740.34
2834,224803.88
2835,232863.0
2836,217196.67
2837,176139.44
2838,163038.94
2839,205634.03
2840,207542.81
2841,208128.88
2842,240748.22
2843,154073.34
2844,173374.2
2845,111933.125
2846,220125.89
2847,221759.6
2848,215320.81
2849,212972.6
2850,273377.72
2851,229615.25
2852,243978.25
2853,251501.98
2854,151485.47
2855,212575.38
2856,210990.77
2857,197995.19
2858,213715.78
2859,128913.75
2860,128759.89
2861,142041.64
2862,221168.94
2863,123448.14
2864,249912.84
2865,148135.28
2866,167994.61
2867,82044.66
2868,114053.75
2869,109978.016
2870,151316.06
2871,92145.664
2872,24128.492
2873,99273.266
2874,130232.09
2875,104054.625
2876,161156.84
2877,105425.3
2878,132035.5
2879,143358.77
2880,94784.09
2881,126895.47
2882,150455.28
2883,178465.88
2884,192301.27
2885,165243.44
2886,232794.5
2887,98810.56
2888,122777.47
2889,45014.71
2890,65726.57
2891,146377.7
2892,41313.84
2893,70446.45
2894,40765.984
2895,269048.25
2896,249282.55
2897,207518.28
2898,162179.94
2899,213676.17
2900,178094.02
2901,203867.78
2902,199516.19
2903,302551.78
2904,313672.03
2905,87041.78
2906,216141.19
2907,117735.45
2908,133005.23
2909,159311.53
2910,56323.625
2911,83283.875
2912,163111.72
2913,83158.0
2914,70425.56
2915,74133.516
2916,85451.516
2917,208751.75
2918,106951.09
2919,240715.94
